MetaTest/shelf-place-v2/Iteration,MetaTest/shelf-place-v2/AverageDiscountedReturn,MetaTest/drawer-open-v2/AverageDiscountedReturn,Average/Iteration,MetaTest/lever-pull-v2/StdReturn,peg-insert-side-v2/TerminationRate,peg-insert-side-v2/SuccessRate,MetaTest/Average/SuccessRate,door-open-v2/NumEpisodes,door-open-v2/AverageReturn,MetaTest/drawer-open-v2/MinReturn,reach-v2/Iteration,reach-v2/MinReturn,reach-v2/TerminationRate,MetaTest/Average/NumEpisodes,MetaTest/sweep-into-v2/AverageDiscountedReturn,sweep-v2/AverageDiscountedReturn,push-v2/MaxReturn,pick-place-v2/TerminationRate,window-open-v2/SuccessRate,push-v2/Iteration,pick-place-v2/AverageDiscountedReturn,MetaTest/lever-pull-v2/MaxReturn,MetaTest/Average/TerminationRate,pick-place-v2/SuccessRate,MetaTest/drawer-open-v2/MaxReturn,MetaTest/sweep-into-v2/StdReturn,reach-v2/MaxReturn,basketball-v2/TerminationRate,door-open-v2/AverageDiscountedReturn,Average/NumEpisodes,peg-insert-side-v2/AverageDiscountedReturn,MetaTest/shelf-place-v2/SuccessRate,MetaTest/sweep-into-v2/TerminationRate,GaussianMLPPolicy/LossAfter,basketball-v2/Iteration,MetaTest/sweep-into-v2/MinReturn,peg-insert-side-v2/MaxReturn,basketball-v2/StdReturn,MetaTest/sweep-into-v2/NumEpisodes,Average/TerminationRate,pick-place-v2/MaxReturn,MetaTest/shelf-place-v2/NumEpisodes,window-open-v2/AverageDiscountedReturn,MetaTest/door-close-v2/StdReturn,drawer-close-v2/TerminationRate,peg-insert-side-v2/StdReturn,MetaTest/door-close-v2/MaxReturn,MetaTest/lever-pull-v2/TerminationRate,MetaTest/door-close-v2/SuccessRate,button-press-topdown-v2/StdReturn,Average/MaxReturn,sweep-v2/MinReturn,button-press-topdown-v2/SuccessRate,sweep-v2/TerminationRate,drawer-close-v2/NumEpisodes,MetaTest/sweep-into-v2/MaxReturn,pick-place-v2/AverageReturn,reach-v2/NumEpisodes,Average/AverageReturn,MetaTest/sweep-into-v2/SuccessRate,Average/SuccessRate,pick-place-v2/StdReturn,drawer-close-v2/Iteration,MetaTest/lever-pull-v2/AverageDiscountedReturn,door-open-v2/Iteration,door-open-v2/TerminationRate,window-open-v2/StdReturn,door-open-v2/StdReturn,sweep-v2/Iteration,sweep-v2/NumEpisodes,GaussianMLPPolicy/KLBefore,MetaTest/drawer-open-v2/Iteration,MetaTest/door-close-v2/AverageDiscountedReturn,GaussianMLPPolicy/KLAfter,Average/AverageDiscountedReturn,pick-place-v2/NumEpisodes,basketball-v2/AverageReturn,sweep-v2/MaxReturn,drawer-close-v2/SuccessRate,drawer-close-v2/MaxReturn,reach-v2/AverageDiscountedReturn,MetaTest/shelf-place-v2/StdReturn,button-press-topdown-v2/MinReturn,sweep-v2/AverageReturn,MetaTest/drawer-open-v2/StdReturn,Average/StdReturn,MetaTest/drawer-open-v2/NumEpisodes,window-open-v2/Iteration,MetaTest/shelf-place-v2/TerminationRate,peg-insert-side-v2/AverageReturn,pick-place-v2/Iteration,GaussianMLPPolicy/LossBefore,MetaTest/lever-pull-v2/NumEpisodes,basketball-v2/SuccessRate,MetaTest/shelf-place-v2/AverageReturn,drawer-close-v2/AverageReturn,button-press-topdown-v2/AverageDiscountedReturn,push-v2/SuccessRate,basketball-v2/NumEpisodes,MetaTest/door-close-v2/NumEpisodes,MetaTest/lever-pull-v2/Iteration,reach-v2/AverageReturn,push-v2/AverageReturn,drawer-close-v2/StdReturn,MetaTest/door-close-v2/Iteration,push-v2/AverageDiscountedReturn,Average/MinReturn,push-v2/MinReturn,window-open-v2/MaxReturn,MetaTest/lever-pull-v2/SuccessRate,window-open-v2/AverageReturn,MetaTest/Average/StdReturn,MetaTest/door-close-v2/MinReturn,MetaTest/Average/Iteration,MetaTest/lever-pull-v2/AverageReturn,push-v2/TerminationRate,MetaTest/sweep-into-v2/Iteration,MetaTest/shelf-place-v2/MinReturn,Iteration,MetaTest/Average/AverageDiscountedReturn,sweep-v2/SuccessRate,window-open-v2/NumEpisodes,MetaTest/drawer-open-v2/SuccessRate,basketball-v2/MinReturn,MetaTest/Average/AverageReturn,MetaTest/drawer-open-v2/TerminationRate,basketball-v2/MaxReturn,drawer-close-v2/MinReturn,peg-insert-side-v2/NumEpisodes,peg-insert-side-v2/MinReturn,MetaTest/drawer-open-v2/AverageReturn,peg-insert-side-v2/Iteration,reach-v2/StdReturn,MetaTest/shelf-place-v2/MaxReturn,MetaTest/lever-pull-v2/MinReturn,GaussianMLPPolicy/Entropy,reach-v2/SuccessRate,push-v2/StdReturn,button-press-topdown-v2/AverageReturn,basketball-v2/AverageDiscountedReturn,GaussianMLPPolicy/dLoss,MetaTest/door-close-v2/TerminationRate,TotalEnvSteps,drawer-close-v2/AverageDiscountedReturn,door-open-v2/MinReturn,door-open-v2/SuccessRate,MetaTest/door-close-v2/AverageReturn,window-open-v2/MinReturn,window-open-v2/TerminationRate,pick-place-v2/MinReturn,button-press-topdown-v2/NumEpisodes,MetaTest/Average/MinReturn,push-v2/NumEpisodes,button-press-topdown-v2/Iteration,MetaTest/sweep-into-v2/AverageReturn,door-open-v2/MaxReturn,button-press-topdown-v2/TerminationRate,sweep-v2/StdReturn,button-press-topdown-v2/MaxReturn,MetaTest/Average/MaxReturn
57,7.418948987320935,1808.5046776452934,57,100.97051889777266,0.0,0.0,0.24,20,408.8452339234447,1073.5811519262124,57,287.7220779791255,0.0,250,617.4225993062381,47.870139750398636,1782.1519885614098,0.0,0.9,57,6.060837285451186,404.198949949317,0.0,0.05,2259.121591356419,954.5183209640852,1300.090617261918,0.0,106.48740665731091,200,9.27744112144612,0.0,0.0,-0.0006030862568877637,57,28.399132549910775,220.27861613936466,177.6136280475174,50,0.0,43.27803307563127,50,139.62712661569267,238.56615682709875,0.0,73.56525296229904,4001.068704593278,0.0,1.0,532.6035470416921,4750.293104227056,38.3620166037892,0.6,0.0,20,3898.336287416397,23.188430943756313,20,796.6349462579885,0.18,0.255,8.559762993196593,57,249.8250613764503,57,0.0,410.00251762326087,26.921866323914344,57,20,0.0,57,3686.7622935232266,0.006449300795793533,122.91807398994897,20,72.03135935739084,595.7844551208614,0.95,4750.293104227056,138.885678711538,27.955062689853577,385.0906483347589,249.78070199885852,321.05082804829254,1232.0419899126107,50,57,0.0,70.99426310357717,57,0.00028252668562345207,50,0.0,7.418948987320934,4109.189804440486,176.87834926498996,0.05,20,50,57,665.0332768742308,357.54971715725975,992.088859737371,57,78.46798210338281,7.465905530138613,88.1175116880821,1711.8352978268144,0.0,1216.3436684525113,1433.4184373745786,3056.0407453630974,57,249.82506137645024,0.0,57,0.0,57,1273.986716167706,0.0,20,0.02,7.465905530138613,1273.9867161677062,0.0,827.2508219201599,41.43223323863798,20,8.428056717523017,1808.5046776452937,57,272.3674694379754,141.58077578502602,47.67439653632081,5.5931854248046875,0.0,388.69128433821606,793.3930063283696,11.866912258673043,0.0008856129425112158,0.0,11600000,513.7588661306063,361.54484566993455,0.0,3686.7622935232266,288.2288995250844,0.0,9.033535161232473,20,0.0,20,57,617.422599306238,469.90350992800865,0.0,147.2723306694236,2499.8433193964584,4001.068704593278
58,2.543367563473319,1834.5806868428615,58,106.63898906143785,0.0,0.0,0.256,20,394.5278211660231,1121.9494585227917,58,403.73409589960175,0.0,250,609.154710618945,49.34888838992906,974.64927410323,0.0,0.75,58,7.361190507351729,394.9921821116093,0.0,0.05,2312.740785257284,896.4992022641737,2579.525799559784,0.0,107.69278580902733,200,11.067632014721744,0.0,0.0,-0.0006222989177331328,58,32.72298554785766,266.7187656012816,194.75815176754338,50,0.0,267.10290092324993,50,129.91011989067198,187.83667286043305,0.0,88.28956176903803,4283.324622374314,0.0,1.0,128.1295242957134,4796.546692603874,66.23542323904235,0.4,0.0,20,3521.21611083106,39.75912818346522,20,863.5438795906418,0.28,0.22,57.106605348196,58,247.44712093957102,58,0.0,676.3236667886931,16.830988289521695,58,20,0.0,58,3876.139452467491,0.00648511853069067,142.15567536762995,20,66.66530227412873,497.0497430181292,1.0,4796.546692603874,269.82157729900416,11.844118556353878,419.10394781071517,265.5610855300651,318.8111936661559,1338.6015942274137,50,58,0.0,79.89883241873353,58,-0.0001828908280003816,50,0.0,2.543367563473319,4548.198006895723,116.99440303831075,0.0,20,50,58,1323.3939003719279,268.39735066882633,237.65308757849996,58,64.86996619467473,4.212149375186461,67.2577693185141,2171.961013245882,0.0,1104.5607427830903,1492.7805877626358,3393.9345638281907,58,247.44712093957102,0.0,58,0.0,58,1313.9730676864685,0.0,20,0.0,10.46378987286168,1313.9730676864683,0.0,914.918303127892,3854.4124750463,20,8.123067708224275,1834.5806868428615,58,686.4924625367609,70.9540157019593,48.25048866080336,5.570319175720215,0.0,208.01814535061357,544.476625614436,9.7883142997277,0.00043940808973275125,0.0,11800000,654.7018762328803,358.98308855817345,0.0,3876.1394524674915,296.746406572165,0.0,4.212149375186461,20,0.0,20,58,609.154710618945,435.44556596775533,0.0,129.9707375591833,920.4550133817892,4283.324622374314
59,0.7404278587228015,1767.491081043101,59,104.27585215292827,0.0,0.0,0.248,20,703.8081121452781,1121.4373290554,59,341.9585986396987,0.0,250,635.3538950938447,56.05299139374366,3243.026740277208,0.0,0.65,59,5.2643967953112405,401.0552631093402,0.0,0.0,2290.036043115086,823.5314805261221,1209.2841012840927,0.0,133.85462528979156,200,7.987359808940174,0.0,0.0,-0.0012653698213398457,59,42.88091154378495,232.51630584116216,270.79758182938343,50,0.0,42.83719575383721,50,88.93320859576986,175.47781135531446,0.0,61.822688412272186,4155.949591727993,0.0,1.0,66.17783042446536,4746.13320346837,35.5398025639256,0.5,0.0,20,2961.5106223855832,23.246805404089617,20,800.9940191001538,0.24,0.225,11.679238039553839,59,249.83860583055855,59,0.0,319.63983090392486,261.5417641366026,59,20,0.0,59,3794.23881417886,0.0064370399340987206,122.88898810221694,20,140.7776352656852,809.2714594312635,1.0,4746.13320346837,157.74180128808604,2.5204053653490135,440.1777409347362,311.0528955783274,317.2307860584819,1255.4390286891926,50,59,0.0,67.61058613910998,59,-0.0006838415865786374,50,0.0,0.7404278587228016,4375.549009787921,115.17903893736359,0.1,20,50,59,687.7432670819865,441.2191559766412,383.38891240592784,59,79.96369288557241,5.257685755354626,71.39961771391225,1101.5575629505577,0.0,689.5488246265395,1448.6136759321896,3434.7472024971994,59,249.83860583055855,0.0,59,0.0,59,1289.5325648010173,0.0,20,0.0,7.507577806616942,1289.5325648010173,0.0,866.715483234771,3279.874776378071,20,9.648868515883851,1767.491081043101,59,256.84354254182233,15.051609481860929,49.146192641575496,5.553726673126221,0.0,663.3136302402705,569.3838989959606,15.631715340123531,0.0005815282347612083,0.0,12000000,568.2810506874673,357.89260067197637,0.0,3794.2388141788597,266.0033808312092,0.0,5.257685755354626,20,0.0,20,59,635.3538950938444,954.1044987744777,0.0,205.4324681013853,690.2537204292049,4155.949591727993
60,3.3099795718822436,1781.8381389346232,60,104.08684831934887,0.0,0.0,0.244,20,372.20974483419025,1190.8053746279913,60,383.3565937751064,0.0,250,575.4205317254779,33.98323281495125,1380.1183133531665,0.0,0.9,60,6.130533041838582,406.48708101840356,0.0,0.0,2256.1725494537873,839.6887958710639,2538.8180770958975,0.0,113.9048225984777,200,3.3863791689588623,0.0,0.0,-0.001496990560553968,60,33.060460301193636,214.69485125599323,13.913908703165639,50,0.0,317.4367868017389,50,123.43382354812934,169.2109087718084,0.0,50.54262522341381,4150.859355312015,0.0,1.0,144.264491823099,4851.439797214354,31.42693286998564,0.25,0.0,20,3498.2801830060284,44.69509867825589,20,846.9043016862212,0.22,0.215,68.86776387106097,60,248.71532253967018,60,0.0,460.3094492058602,22.919787305579806,60,20,0.0,60,3816.944000536297,0.0064614624716341496,140.47635680551605,20,23.03188379907439,419.11594729584283,1.0,4851.439797214354,248.4715705253256,14.621788885286076,453.2054246254728,178.14346251161948,317.1599367841403,1351.1555752399013,50,60,0.0,35.88007202914732,60,-0.000659596233163029,50,0.0,3.309979571882244,4605.029406206408,134.98107248422764,0.0,20,50,60,1257.7482840504297,282.7386732774141,217.69963366244386,60,52.06673138480763,6.609216570916676,78.26604704877596,2126.940940175297,0.0,1062.1618347720191,1464.4490035048593,3260.7978751755268,60,248.71532253967024,0.0,60,0.0,60,1285.2455946615898,0.0,20,0.0,12.569291590366786,1285.2455946615898,0.0,79.55668071993031,3969.146998972131,20,6.609216570916676,1781.8381389346227,60,706.5640726890147,96.80316299697456,53.51377739387488,5.548900604248047,0.0,290.0123747365577,607.4045567036541,5.687646964203001,0.000837394327390939,0.0,12200000,682.7177555242405,340.80073090663757,0.0,3816.9440005362967,286.2047557826112,0.0,8.362857995148836,20,0.0,20,60,575.4205317254778,453.74570641441403,0.0,133.603883578157,979.2308242206961,4150.859355312015
61,1.1436457319727482,1846.072930316922,61,105.0435665914252,0.0,0.0,0.248,20,422.4477093987428,1097.260062759373,61,348.93481518367287,0.0,250,786.3818560336805,55.96525431535961,1100.0598096493843,0.0,1.0,61,5.712250181718796,417.136983959362,0.0,0.0,2332.86754851356,966.7387121040065,1680.7443170318788,0.0,110.57661998889455,200,3.0204007434370217,0.0,0.0,-0.0036986868362873793,61,36.01944119123022,89.41807944323413,161.677381582002,50,0.0,43.44531180349282,50,132.99122230626728,185.36490856622743,0.0,17.891865914753367,4130.164513157097,0.0,1.0,337.1205431769783,4795.530978097604,41.913824520659716,0.3,0.0,20,4111.362072267093,24.04012052954207,20,829.604252005569,0.24,0.235,8.194762846163412,61,252.47413384208028,61,0.0,507.0417932902694,111.19952299500446,61,20,0.0,61,3850.926658801918,0.006727521773427725,131.8789082260166,20,84.06974959867193,630.1772180529643,1.0,4795.530978097604,167.2774650220369,4.647302275629948,406.4813629361135,317.3066032623218,323.8672805783179,1320.2679047781817,50,61,0.0,18.01640024290676,61,-0.0025100060738623142,50,0.0,1.143645731972748,4564.925634213375,124.23791392603877,0.05,20,50,61,758.7423173227678,257.07561414372736,226.53039108100188,61,45.67900759255777,5.384822744514276,51.476993774949186,1965.3520028962923,0.0,1240.2890026195691,1478.324744766787,3366.9914528312333,61,252.4741338420803,0.0,61,0.0,61,1347.3998449453147,0.0,20,0.0,10.110362779291956,1347.3998449453147,0.0,673.297471463881,4038.541954349046,20,5.384822744514276,1846.0729303169219,61,321.277367589871,31.650313496287726,65.03187734853174,5.519994258880615,0.0,220.3526575323545,609.1293687240661,15.340190569246749,0.001188680762425065,0.0,12400000,657.9887576146085,371.0898260601984,0.0,3850.926658801918,662.155942694087,0.0,8.790706837071319,20,0.0,20,61,786.3818560336807,903.1051249330926,0.0,154.8749930371128,2011.4466934588943,4130.164513157097
62,2.6450656221482167,1848.0307026045086,62,105.72434676861042,0.0,0.0,0.216,20,444.44349795761565,1035.444333978912,62,426.35253510985865,0.0,250,461.1365524224486,55.12471838811134,1405.342716993095,0.0,0.9,62,6.000497687609083,415.36255781193114,0.0,0.0,2731.273454091952,635.919393736842,1967.4154172533636,0.0,115.90495079716652,200,6.578872129374664,0.0,0.0,-0.0006907241768203676,62,31.018528833356847,309.862505507797,243.9903526068589,50,0.0,52.85397949996445,50,147.11089905094875,171.82466480959673,0.0,107.37157921981344,4091.6077739765014,0.0,1.0,123.51056970605582,4793.167520245352,37.05018745225283,0.5,0.0,20,3457.783300027788,25.843662187715733,20,803.5278035083435,0.06,0.25,10.191135885415406,62,247.63258955561935,62,0.0,502.67973231398105,173.36353034488388,62,20,0.0,62,3775.931483640686,0.006587434560060501,117.59385622122878,20,133.45122526730694,776.0965374551963,1.0,4793.167520245352,155.86808211757324,9.697344353718282,432.30640035420436,285.26014072369117,355.9758760842643,1193.8706394753733,50,62,0.0,76.88447727522126,62,0.00015948362124618143,50,0.0,2.6450656221482167,4041.1870887986856,134.31348445165128,0.1,20,50,62,761.9029000006767,382.5864723265564,848.7995700166139,62,58.25090655335644,3.7918432225229703,111.76596186633215,1938.5107737956473,0.0,1275.7294319032555,1448.54138659895,3257.717490899986,62,247.63258955561935,0.0,62,0.0,62,1267.075278769082,0.0,20,0.02,13.16520623004091,1267.075278769082,0.0,902.436887226373,1032.8330029691515,20,7.028139985743007,1848.0307026045082,62,354.1319289273479,65.43986614568769,53.336782991166366,5.5174641609191895,0.0,297.46759610206897,607.9891386427097,18.690047496581553,0.000850207798066549,0.0,12600000,478.09610353991485,354.68658650189064,0.0,3775.931483640686,296.94382295934787,0.0,3.7918432225229703,20,0.0,20,62,461.13655242244846,910.5666590541604,0.0,218.70786541231507,846.5704051044183,4091.6077739765014
63,1.7977976045551005,2047.3111486884457,63,103.91213157125821,0.0,0.0,0.232,20,388.7907647368516,1069.3968483914136,63,312.89527152306243,0.0,250,535.8744723582956,56.96288520321722,896.7264421656675,0.0,0.95,63,6.684571446676465,394.45016368446966,0.0,0.0,3658.5328778695034,637.0731175153351,1137.585420495893,0.0,114.24846169123919,200,9.775956285912207,0.0,0.0,-0.0008202541503123939,63,67.26824355312569,219.35940845233253,238.2137683223872,50,0.0,42.433524895679625,50,170.23188897840527,121.51220831898155,0.0,61.994074892268074,4150.482526215284,0.0,1.0,127.34499050442955,4819.05082710407,37.453268717506,0.5,0.0,20,3264.886619145229,22.468981754300415,20,779.4075032633452,0.14,0.245,10.393416639704464,63,250.00552480953422,63,0.0,374.95587856488925,35.05410182530113,63,20,0.0,63,3907.1230742578255,0.006446261890232563,117.77015054986786,20,100.39069370513712,696.616248195577,0.95,4819.05082710407,150.62614212407135,4.046648502392758,388.28706051129075,322.39756411557033,389.23889885901264,1199.12367277603,50,63,0.0,68.29323872979424,63,-0.00046388618648052216,50,0.0,1.7977976045551005,3823.780061133292,117.64085432262758,0.05,20,50,63,531.006890905496,310.7558462126259,1322.7676721273244,63,56.10417279836771,8.271993600549099,91.88273167000602,2148.4657028201646,0.0,1674.3078134248958,1503.2294974722574,3653.3268909662816,63,250.00552480953422,0.0,63,0.0,63,1348.4224035437312,0.0,20,0.02,8.490951666238159,1348.4224035437312,0.0,847.3440101178892,121.72479010599316,20,11.86639246422572,2047.3111486884463,63,182.21702943350346,18.581062428511572,60.103636486879786,5.503584861755371,0.0,213.37185776437278,551.8831779154892,12.489083860172911,0.00035636796383187175,0.0,12800000,482.9374887879888,352.05969490522045,0.0,3907.1230742578246,289.51242552847026,0.0,8.271993600549099,20,0.0,20,63,535.8744723582956,520.1580022145754,0.0,168.81414319911238,1026.177899130991,4150.482526215284
64,3.669199645696769,1972.0657129828296,64,104.87213369543835,0.0,0.0,0.22,20,429.31415298912646,1232.4229157508362,64,267.78803212810504,0.0,250,519.2034820165215,49.20974584866488,869.8504639678617,0.0,0.85,64,13.207041253983524,414.9230967427399,0.0,0.1,3428.95402123863,622.2346371251734,741.8332550436788,0.0,116.9693380773668,200,4.739709620700189,0.0,0.0,-0.00012759043602272868,64,39.88666025347926,82.2392936681157,197.5509979861604,50,0.0,671.3815526573128,50,124.1710930257328,252.32535268357347,0.0,14.907421573799658,4234.72747973549,0.0,1.0,263.70837296986576,4739.97421761884,26.152124609104437,0.6,0.0,20,3549.580023039838,62.92030868037077,20,778.3616595707557,0.08,0.265,142.88312737869143,64,251.5772228952648,64,0.0,487.4208101635233,135.81201058573782,64,20,0.0,64,3738.9745600403003,0.0066472915932536125,116.79077816838661,20,102.09843362967612,990.8781874497811,1.0,4739.97421761884,99.86632319016766,18.317114228764215,394.38830892087134,273.5719207498927,375.6821481309209,1228.487626730243,50,64,0.0,29.399304427778635,64,0.0006280477391555905,50,0.0,3.6691996456967684,4221.40344802062,155.89283875981326,0.05,20,50,64,438.5486644704977,337.74550050994714,592.1380297792219,64,67.86651048841715,7.072470618182991,100.25467155513807,1891.6722415156164,0.0,1180.8623343221461,1441.7245902643733,2957.2783621750273,64,251.57722289526487,0.0,64,0.0,64,1297.0980355161225,0.05,20,0.02,13.554603167769029,1297.0980355161225,0.0,805.9605429082817,2031.5403715704829,20,12.811081825595354,1972.0657129828294,64,122.37529706304052,130.2155268094368,54.14576545583535,5.506895542144775,0.0,214.74705437900886,707.7525279075006,14.335469853222188,0.0007556381751783192,0.0,13000000,521.6497115657977,353.8997608709746,0.0,3738.9745600403007,298.0140140324562,0.0,7.072470618182991,20,0.0,20,64,519.2034820165218,879.8092548638322,0.0,238.630180107737,1466.9832054106253,4234.72747973549
65,11.576238694111597,2066.700948317942,65,103.90229469733882,0.0,0.0,0.244,20,414.2106353207926,1151.7758108495884,65,174.24175557603857,0.0,250,700.841066376892,62.23361026118967,643.9393310776178,0.0,0.95,65,5.813214515533943,413.4719534958247,0.0,0.0,2944.816884352963,879.9206444805684,745.7645567910397,0.0,114.47109365557003,200,8.491259859155317,0.0,0.0,-0.0002723305660765618,65,39.62678738284205,326.7303569218551,190.9197786756164,50,0.0,85.0677819017171,50,116.23183481878887,173.31940921886493,0.0,100.82556855202026,4263.433514711211,0.0,1.0,127.23918347144152,4816.461574676257,41.40242012954967,0.55,0.0,20,3493.7782827632227,25.06731564198636,20,726.4373999523643,0.2,0.25,16.856418148384552,65,260.02195652637585,65,0.0,313.83064125764446,13.010529474452087,65,20,0.0,65,3891.4286440038854,0.006454243324697018,110.09834101129516,20,94.92326726064972,657.9826275684588,1.0,4816.461574676257,95.99513492010512,41.980915972296245,465.9905153690548,301.4687490881139,337.3639056406523,1189.4506666942834,50,65,0.0,82.36063555708469,65,8.25905881356448e-05,50,0.0,11.576238694111591,4045.973166619401,135.08980636293148,0.0,20,50,65,420.90926810696726,229.2044703326957,937.5894094287885,65,50.253494037430485,3.3786164367134326,89.68096435197589,1552.2066008924141,0.0,1007.6446553057922,1503.163919740029,3510.749726785427,65,260.02195652637585,0.0,65,0.0,65,1386.1137707838416,0.0,20,0.02,15.69816314618099,1386.1137707838411,0.0,798.1307495736612,469.7607782522763,20,10.73782755993106,2066.7009483179418,65,157.81741243073805,259.12664291497913,62.92399580438068,5.4978532791137695,0.0,108.86893439896728,642.6118362901605,17.29434160101759,0.0003549211542122066,0.0,13200000,495.1096200812291,392.7263759910862,0.0,3891.428644003885,512.1585574260585,0.0,3.3786164367134326,20,0.0,20,65,700.8410663768914,438.3507780482146,0.0,201.7133984845423,1081.2692887437715,4263.433514711211
66,9.140528435309845,1946.999693666,66,99.46365529820858,0.0,0.0,0.232,20,587.7484653289007,1188.8538880931387,66,316.0593103597958,0.0,250,476.63755655248656,52.16792780560728,315.35867418285835,0.0,0.75,66,6.194371774022821,415.6165256118416,0.0,0.0,2523.883138426917,527.0803669650842,1442.63583624429,0.0,127.69623520164396,200,8.564605980319003,0.0,0.0,-0.001258061034604907,66,31.11369191081902,284.0316418365677,141.09192928376714,50,0.0,633.4569850848468,50,103.13703653153013,268.2880889880884,0.0,96.71114523936706,4289.629515093056,0.0,1.0,156.57253602242682,4773.011058724589,36.64263419872298,0.45,0.0,20,2280.8853397471735,50.92545895084602,20,783.6253990006221,0.16,0.22,133.88888365049786,66,265.0351449439094,66,0.0,478.15647687251817,235.27115814085553,66,20,0.0,66,3803.717239487715,0.006489948369562626,120.82575108873672,20,59.61271846400176,1015.3905934619318,1.0,4773.011058724589,149.3558695321346,34.59151734321413,420.90724320419054,277.63512763689596,364.327740794687,1264.7562464020627,50,66,0.0,89.93277309011438,66,-0.0006348288152366877,50,0.0,9.140528435309845,4394.673583651049,118.88416642091511,0.0,20,50,66,749.2527061805225,207.0742907380051,422.4536002743773,66,47.73213283622336,3.1915631678511653,111.32662237750705,1932.6591053083046,0.0,857.291335036424,1455.7623979815078,3309.9097794480685,66,265.0351449439094,0.0,66,0.0,66,1300.3060326170842,0.0,20,0.0,10.320930458111013,1300.3060326170842,0.0,669.4358259845046,2965.7519610817244,20,9.77879443180309,1946.999693666,66,372.5127387139087,235.0072945099226,80.89094463325398,5.489272594451904,0.0,50.345924433534414,562.1075309294631,9.243000410769017,0.0006232322193682194,0.0,13400000,585.2821643942019,331.931162360693,0.0,3803.717239487715,277.0455824785407,0.0,3.1915631678511653,20,0.0,20,66,476.6375565524866,928.4662051242618,0.0,237.11470943157104,1188.1333034134334,4289.629515093056
67,5.42168703207475,1921.7321474695812,67,100.59503364058014,0.0,0.0,0.228,20,580.1222042806177,1157.367754244035,67,229.5953446231353,0.0,250,501.33996201202893,58.91987205210622,2057.700297067333,0.0,0.9,67,7.774098543241804,418.2072721097615,0.0,0.0,2788.3827560569293,432.64856770099675,2052.132486401009,0.0,128.04710422354424,200,7.239177340240241,0.0,0.0,-0.0001957162021426484,67,43.61196805572983,342.43383921712564,262.586614908794,50,0.0,233.6208929858347,50,141.24732624538888,260.2550881928708,0.0,82.950377942912,4230.177564512205,0.0,1.0,89.57164631917934,4675.907279700473,42.58197240142593,0.7,0.0,20,1919.170201585275,40.38463896734562,20,811.3752359596901,0.1,0.275,45.63733602968981,67,261.76233478592684,67,0.0,356.1553353162937,239.83971155049827,67,20,0.0,67,3830.9000645552796,0.0064323665574193,116.11796466167198,20,137.43691799141155,1012.0093286552867,1.0,4675.907279700473,142.65873923888833,16.97685296459725,502.5376283911585,339.85362994409604,381.7907370403809,1193.569870295375,50,67,0.0,58.02925074142231,67,6.163281796034425e-05,50,0.0,5.42168703207475,4048.7345539725043,125.45932494811544,0.15,20,50,67,638.7071031409212,366.62683168069873,792.1217222408984,67,61.592014428619336,8.416258567357945,30.26216163301968,1892.5878368359788,0.0,1283.8138179320047,1455.6602647923733,3176.040869584601,67,261.76233478592684,0.0,67,0.0,67,1304.2312391709784,0.0,20,0.04,16.383902358985992,1304.2312391709784,0.0,788.0595063235429,966.6247441949753,20,8.416258567357945,1921.7321474695816,67,499.10963382986756,87.98853003549058,89.90085902556226,5.488129138946533,0.0,418.82398248345265,620.043410945879,17.140972140213126,0.00025734902010299265,0.0,13600000,471.1010174563621,347.54824023568233,0.0,3830.900064555279,590.9039294943884,0.0,14.545713081572723,20,0.0,20,67,501.33996201202893,927.792738330293,0.0,252.83302966252765,941.3020806434616,4230.177564512205
